Ticker,Name,Industry,Nifty MidSmallcap 400,Nifty Smallcap 250,Nifty Midcap 150
CESC,CESC Ltd.,Power,True,True,False
CGCL,Capri Global Capital Ltd.,Financial Services,True,True,False
CHALET,Chalet Hotels Ltd.,Consumer Services,True,True,False
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,True,True,False
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,True,True,False
CHOICEIN,Choice International Ltd.,Financial Services,True,True,False
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,True,True,False
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,True,True,False
CLEAN,Clean Science and Technology Ltd.,Chemicals,True,True,False
COCHINSHIP,Cochin Shipyard,Shipbuilding,True,False,True
COFORGE,Coforge,IT,True,False,True
COHANCE,Cohance Lifesciences Ltd.,Healthcare,True,True,False
COLPAL,Colgate-Palmoliv,FMCG,True,False,True
CONCOR,Container Corpn.,Logistics,True,False,True
CONCORDBIO,Concord Biotech Ltd.,Healthcare,True,True,False
COROMANDEL,Coromandel Inter,Fertilizers,True,False,True
CPPLUS,Aditya Infotech Ltd.,Capital Goods,True,True,False
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,True,True,False
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,True,True,False
CRISIL,CRISIL Ltd.,Financial Services,True,False,True
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,True,True,False
CUB,City Union Bank Ltd.,Financial Services,True,True,False
CYIENT,Cyient Ltd.,Information Technology,True,True,False
DABUR,Dabur India,FMCG,True,False,True
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,True,False,True
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,True,True,False
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,True,True,False
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,True,True,False
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,True,True,False
DELHIVERY,Delhivery Ltd.,Services,True,True,False
DEVYANI,Devyani International Ltd.,Consumer Services,True,True,False
DIXON,Dixon Technolog.,Consumer Electronics,True,False,True
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,True,True,False
ECLERX,eClerx Services Ltd.,Services,True,True,False
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,True,True,False
EIHOTEL,EIH Ltd.,Consumer Services,True,True,False
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,True,True,False
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,True,True,False
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,True,True,False
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,True,True,False
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,True,True,False
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,True,False,True
ENGINERSIN,Engineers India Ltd.,Construction,True,True,False
ERIS,Eris Lifesciences Ltd.,Healthcare,True,True,False
ESCORTS,Escorts Kubota Ltd.,Capital Goods,True,False,True
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,True,False,True
FACT,F A C T,Fertilizers,True,True,False
FEDERALBNK,Federal Bank,Banks,True,False,True
FINCABLES,Finolex Cables Ltd.,Capital Goods,True,True,False
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,True,True,False
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,True,True,False
FLUOROCHEM,Gujarat Fluoroch,Chemicals,True,False,True
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,True,True,False
FORTIS,Fortis Health.,Healthcare,True,False,True
FSL,Firstsource Solutions Ltd.,Services,True,True,False
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,True,True,False
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,True,True,False
GESHIP,Great Eastern Shipping Co. Ltd.,Services,True,True,False
GICRE,General Insuranc,Insurance,True,False,True
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,True,True,False
GLAND,Gland Pharma Ltd.,Healthcare,True,True,False
GLAXO,Glaxosmi. Pharma,Pharmaceuticals,True,False,True
GLENMARK,Glenmark Pharma.,Pharmaceuticals,True,False,True
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,True,True,False
GMRAIRPORT,GMR Airports,Infrastructure,True,False,True
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,True,False,True
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,True,True,False
GODREJIND,Godrej Industries Ltd.,Diversified,True,False,True
GODREJPROP,Godrej Propert.,Real Estate,True,False,True
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,True,True,False
GRANULES,Granules India Ltd.,Healthcare,True,True,False
GRAPHITE,Graphite India Ltd.,Capital Goods,True,True,False
GRAVITA,Gravita India Ltd.,Metals & Mining,True,True,False
GROWW,Billionbrains,,True,False,True
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,True,True,False
GVT&D,GE Vernova T&D,Capital Goods,True,False,True
HAVELLS,Havells India,Consumer Durables,True,False,True
HBLENGINE,HBL Engineering Ltd.,Capital Goods,True,True,False
HDBFS,HDB FINANC SER,Financial Services,True,False,True
HEG,H.E.G. Ltd.,Capital Goods,True,True,False
HEROMOTOCO,Hero Motocorp,Automobile,True,False,True
HEXT,Hexaware Technologies Ltd.,Information Technology,True,False,True
HFCL,HFCL Ltd.,Telecommunication,True,True,False
HINDCOPPER,Hindustan Copper,Metals,True,True,False
HINDPETRO,H P C L,Oil & Gas,True,False,True
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,True,True,False
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,True,True,False
HONAUT,Honeywell Automation India Ltd.,Capital Goods,True,False,True
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,True,True,False
HUDCO,H U D C O,Financial Services,True,False,True
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,True,False,True
ICICIGI,ICICI Lombard,Insurance,True,False,True
ICICIPRULI,ICICI AMC,Insurance,True,False,True
IDBI,IDBI Bank,Banks,True,True,False
IDEA,Vodafone Idea,Telecom,True,False,True
IDFCFIRSTB,IDFC First Bank,Banks,True,False,True
IEX,Indian Energy Exchange Ltd.,Financial Services,True,True,False
IFCI,IFCI Ltd.,Financial Services,True,True,False
IGIL,International Gemmological Institute (India) Ltd.,Services,True,True,False
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,True,True,False
IIFL,IIFL Finance Ltd.,Financial Services,True,True,False
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,True,True,False
INDGN,Indegene Ltd.,Healthcare,True,True,False
INDIACEM,India Cements Ltd.,Construction Materials,True,True,False
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,True,True,False
INDIANB,Indian Bank,Banks,True,False,True
INDUSINDBK,IndusInd Bank,Banks,True,False,True
INDUSTOWER,Indus Towers,Telecom,True,False,True
INOXWIND,Inox Wind Ltd.,Capital Goods,True,True,False
INTELLECT,Intellect Design Arena Ltd.,Information Technology,True,True,False
IOB,I O B,Banks,True,True,False
IPCALAB,Ipca Labs.,Pharmaceuticals,True,False,True
IRB,IRB Infrastructure Developers Ltd.,Construction,True,True,False
IRCON,IRCON International Ltd.,Construction,True,True,False
IRCTC,I R C T C,Tourism & Hospitality,True,False,True
IREDA,Indian Renewable,Financial Services,True,False,True
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,True,False,True
ITI,ITI Ltd.,Telecommunication,True,True,False
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,True,True,False
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,True,True,False
JBMA,JBM Auto Ltd.,Automobile and Auto Components,True,True,False
JINDALSAW,Jindal Saw Ltd.,Capital Goods,True,True,False
JKCEMENT,J K Cements,Cement,True,False,True
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,True,True,False
JMFINANCIL,JM Financial Ltd.,Financial Services,True,True,False
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,True,True,False
JSL,Jindal Stain.,Metals,True,False,True
JSWCEMENT,JSW Cement Ltd.,Construction Materials,True,True,False
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,True,True,False
JSWENERGY,JSW Energy,Power,True,False,True
JSWINFRA,JSW Infrast,Infrastructure,True,False,True
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,True,False,True
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,True,True,False
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,True,True,False
JWL,Jupiter Wagons Ltd.,Capital Goods,True,True,False
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,True,True,False
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,True,True,False
KALYANKJIL,Kalyan Jewellers,Retail,True,False,True
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,True,True,False
KAYNES,Kaynes Technology India Ltd.,Capital Goods,True,True,False
KEC,Kec International Ltd.,Construction,True,True,False
KEI,KEI Industries,Capital Goods,True,False,True
KFINTECH,Kfin Technologies Ltd.,Financial Services,True,True,False
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,True,True,False
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,True,True,False
KPIL,Kalpataru Projects International Ltd.,Construction,True,True,False
KPITTECH,KPIT Technologies Ltd.,Information Technology,True,False,True
KPRMILL,K.P.R. Mill Ltd.,Textiles,True,False,True
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,True,True,False
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,True,True,False
LAURUSLABS,Laurus Labs,Pharmaceuticals,True,False,True
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,True,True,False
LENSKART,Lenskart Solut.,,True,False,True
LGEINDIA,LG Electronics,,True,False,True
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,True,False,True
LICI,Life Insurance,Insurance,True,False,True
LINDEINDIA,Linde India,Chemicals,True,False,True
LLOYDSME,Lloyds Metals,Metals,True,False,True
LTF,L&T Finance Ltd,Financial Services,True,False,True
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,True,True,False
LTTS,L&T Technology Services Ltd.,Information Technology,True,False,True
LUPIN,Lupin,Pharmaceuticals,True,False,True
M&MFIN,M & M Fin. Serv.,Financial Services,True,False,True
MAHABANK,Bank of Maha,Banks,True,False,True
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,True,True,False
MANKIND,Mankind Pharma,Pharmaceuticals,True,False,True
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,True,True,False
MARICO,Marico,FMCG,True,False,True
MCX,Multi Comm. Exc.,Financial Services,True,False,True
MEDANTA,Global Health Ltd.,Healthcare,True,False,True
MEESHO,Meesho,,True,True,False
MFSL,Max Financial,Insurance,True,False,True
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,True,True,False
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,True,True,False
MMTC,MMTC Ltd.,Services,True,True,False
MOTILALOFS,Motil.Oswal.Fin.,Financial Services,True,False,True
MPHASIS,Mphasis,IT,True,False,True
MRF,MRF,Auto Ancillaries,True,False,True
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,True,True,False
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,True,True,False
NAM-INDIA,Nippon Life Ind.,Financial Services,True,False,True
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,True,True,False
NATIONALUM,Natl. Aluminium,Metals,True,False,True
NAUKRI,Info Edg.(India),IT,True,False,True
NAVA,Nava Ltd.,Power,True,True,False
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,True,True,False
NBCC,NBCC (India) Ltd.,Construction,True,True,False
NCC,NCC Ltd.,Construction,True,True,False
NETWEB,Netweb Technologies India Ltd.,Information Technology,True,True,False
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,True,True,False
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,True,True,False
NH,Narayana Hrudayalaya Ltd.,Healthcare,True,True,False
NHPC,NHPC Ltd,Power,True,False,True
NIACL,The New India Assurance Company Ltd.,Financial Services,True,False,True
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,True,True,False
NLCINDIA,NLC India,Power,True,False,True
NMDC,NMDC,Mining,True,False,True
NSLNISP,NMDC Steel Ltd.,Metals & Mining,True,True,False
NTPCGREEN,NTPC Green Ene.,Power,True,False,True
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,True,True,False
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,True,True,False
NYKAA,FSN E-Commerce,Retail,True,False,True
OBEROIRLTY,Oberoi Realty,Real Estate,True,False,True
OFSS,Oracle Fin.Serv.,IT,True,False,True
OIL,Oil India,Oil & Gas,True,False,True
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,True,True,False
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,True,True,False
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,True,True,False
PAGEIND,Page Industries,Textiles,True,False,True
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,True,True,False
PATANJALI,Patanjali Foods,FMCG,True,False,True
PAYTM,One 97,Financial Services,True,False,True
PCBL,PCBL Chemical Ltd.,Chemicals,True,True,False
PERSISTENT,Persistent Systems,IT,True,False,True
PETRONET,Petronet LNG,Oil & Gas,True,False,True
PFIZER,Pfizer Ltd.,Healthcare,True,True,False
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,True,True,False
PGEL,PG Electroplast Ltd.,Consumer Durables,True,True,False
PHOENIXLTD,Phoenix Mills,Real Estate,True,False,True
PIIND,P I Industries,Chemicals,True,False,True
PINELABS,Pine Labs Ltd.,Financial Services,True,True,False
PIRAMALFIN,Piramal Finance.,Financial Services,True,True,False
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,True,True,False
POLICYBZR,PB Fintech.,Financial Services,True,False,True
POLYCAB,Polycab India,Capital Goods,True,False,True
POLYMED,Poly Medicure Ltd.,Healthcare,True,True,False
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,True,True,False
POWERINDIA,Hitachi Energy,Capital Goods,True,False,True
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,True,True,False
PREMIERENE,Premier Energies,Renewable Energy,True,False,True
PRESTIGE,Prestige Estates,Real Estate,True,False,True
PTCIL,PTC Industries Ltd.,Capital Goods,True,True,False
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,True,True,False
PWL,Physicswallah Ltd.,Consumer Services,True,True,False
RADICO,Radico Khaitan,Beverages,True,False,True
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,True,True,False
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,True,True,False
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,True,True,False
RBLBANK,RBL Bank Ltd.,Financial Services,True,True,False
REDINGTON,Redington Ltd.,Services,True,True,False
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,True,True,False
RITES,RITES Ltd.,Construction,True,True,False
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,True,True,False
RPOWER,Reliance Power Ltd.,Power,True,True,False
RRKABEL,R R Kabel Ltd.,Capital Goods,True,True,False
RVNL,Rail Vikas,Construction,True,False,True
SAGILITY,Sagility Ltd.,Information Technology,True,True,False
SAIL,S A I L,Metals,True,False,True
SAILIFE,Sai Life Sciences Ltd.,Healthcare,True,True,False
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,True,True,False
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,True,True,False
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,True,True,False
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,True,True,False
SBFC,SBFC Finance Ltd.,Financial Services,True,True,False
SBICARD,SBI Cards,Financial Services,True,False,True
SCHAEFFLER,Schaeffler India,Auto Ancillaries,True,False,True
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,True,True,False
SCI,Shipping Corporation of India Ltd.,Services,True,True,False
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,True,True,False
SIGNATURE,Signatureglobal (India) Ltd.,Realty,True,True,False
SJVN,SJVN Ltd.,Power,True,False,True
SOBHA,Sobha Ltd.,Realty,True,True,False
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,True,True,False
SONATSOFTW,Sonata Software Ltd.,Information Technology,True,True,False
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,True,True,False
SRF,SRF,Chemicals,True,False,True
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,True,True,False
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,True,True,False
SUNDARMFIN,Sundaram Finance,Financial Services,True,False,True
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,True,True,False
SUPREMEIND,Supreme Inds.,Plastics,True,False,True
SUZLON,Suzlon Energy,Renewable Energy,True,False,True
SWANCORP,Swan Corp Ltd.,Chemicals,True,True,False
SWIGGY,Swiggy,Services,True,False,True
SYNGENE,Syngene International Ltd.,Healthcare,True,True,False
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,True,True,False
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,True,True,False
TATACHEM,Tata Chemicals Ltd.,Chemicals,True,True,False
TATACOMM,Tata Comm,Telecom,True,False,True
TATAELXSI,Tata Elxsi Ltd.,Information Technology,True,False,True
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,True,False,True
TATATECH,Tata Technologies Ltd.,Information Technology,True,True,False
TBOTEK,TBO Tek Ltd.,Consumer Services,True,True,False
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,True,True,False
TEGA,Tega Industries Ltd.,Capital Goods,True,True,False
TEJASNET,Tejas Networks Ltd.,Telecommunication,True,True,False
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,True,True,False
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,True,True,False
THERMAX,Thermax,Capital Goods,True,False,True
TIINDIA,Tube Investments,Auto Ancillaries,True,False,True
TIMKEN,Timken India Ltd.,Capital Goods,True,True,False
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,True,True,False
TORNTPOWER,Torrent Power,Power,True,False,True
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,True,True,False
TRIDENT,Trident Ltd.,Textiles,True,True,False
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,True,True,False
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,True,True,False
UBL,United Breweries,Beverages,True,False,True
UCOBANK,UCO Bank,Financial Services,True,True,False
UNOMINDA,Uno Minda,Auto Ancillaries,True,False,True
UPL,UPL,Chemicals,True,False,True
URBANCO,Urban Company Ltd.,Consumer Services,True,True,False
USHAMART,Usha Martin Ltd.,Capital Goods,True,True,False
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,True,True,False
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,True,True,False
VMM,Vishal Mega Mart,,True,False,True
VOLTAS,Voltas,Consumer Durables,True,False,True
VTL,Vardhman Textiles Ltd.,Textiles,True,True,False
WAAREEENER,Waaree Energies,Renewable Energy,True,False,True
WELCORP,Welspun Corp Ltd.,Capital Goods,True,True,False
WELSPUNLIV,Welspun Living Ltd.,Textiles,True,True,False
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,True,True,False
WOCKPHARMA,Wockhardt Ltd.,Healthcare,True,True,False
YESBANK,Yes Bank,Banks,True,False,True
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,True,True,False
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,True,True,False
ZENTEC,Zen Technologies Ltd.,Capital Goods,True,True,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,True,True,False
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,True,True,False
